,,WP_192851804_1,316,1-316,316,cd08243,,0,345.0,5.85e-119,320,1-319,
,,WP_225352724_1,63,1-63,63,pfam06855,,0,37.4,4.12e-05,65,15-64,
,,WP_225439244_1,568,1-568,568,COG4626,,0,357.0,1.26e-116,559,35-540,
,,WP_243538079_1,452,1-340,340,COG0446,,1,297.0,3.55e-98,322,1-314,
,,WP_243538079_1,452,341-452,112,pfam02852,,1,54.4,9.56e-10,109,8-100,
,,WP_013727160_1,514,1-320,320,cd24006,,1,117.0,1.0e-29,294,12-292,
,,WP_013727160_1,514,321-453,133,COG3294,,3,47.1,6.86e-06,259,55-174,
,,WP_013727228_1,406,1-406,406,cd17391,,0,339.0,1.99e-114,380,1-365,
,,WP_013727314_1,331,1-331,331,COG0492,,0,249.0,2.55e-81,305,1-303,
,,WP_013727887_1,199,1-199,199,COG3331,,0,303.0,3.74e-106,197,1-195,
,,WP_013727933_1,1183,1-787,787,COG1196,,3,496.0,1.44e-157,983,1-783,
,,WP_013727933_1,1183,855-1183,329,COG1196,,3,258.0,1.88e-71,983,631-976,
,,WP_013728394_1,580,1-580,580,COG4987,,0,529.0,1.0e-200,569,5-569,
,,WP_013729093_1,246,1-246,246,COG0704,,0,208.0,9.41e-68,213,1-213,
,,WP_014939472_1,135,1-135,135,COG1396,,1,58.6,1.86e-12,78,7-74,
,,WP_041805876_1,133,1-133,133,pfam01243,,1,61.8,1.27e-13,88,1-88,
,,WP_054768985_1,90,1-90,90,cd10456,,0,101.0,4.14e-30,68,1-68,
,,WP_054769847_1,197,1-197,197,pfam10502,,0,140.0,2.17e-42,162,1-161,
,,WP_054769874_1,253,1-253,253,COG1120,,0,279.0,4.23e-95,254,2-252,
,,WP_056938612_1,212,1-212,212,COG0344,,0,203.0,1.36e-66,194,3-193,
,,WP_056939253_1,162,1-162,162,cd04333,,0,187.0,9.67e-62,148,2-148,
,,WP_056981003_1,377,1-377,377,cd03311,,0,331.0,2.29e-112,332,1-332,
,,WP_056981168_1,905,115-905,791,COG1554,,1,655.0,1.0e-200,761,4-754,
,,WP_057909068_1,316,1-316,316,cd05289,,0,334.0,8.0e-115,309,1-309,
,,WP_057909364_1,205,1-205,205,COG0307,,0,283.0,2.65e-98,198,1-196,
,,WP_057909371_1,325,1-325,325,COG1577,,0,282.0,8.35e-95,277,1-277,
,,WP_057909506_1,226,1-144,144,pfam05103,,1,124.0,2.02e-36,131,1-131,
,,WP_057909999_1,233,1-233,233,COG0664,,0,101.0,2.98e-26,207,1-195,
,,WP_057910188_1,335,65-335,271,cd07340,,1,273.0,2.2e-91,246,1-246,
,,WP_057910929_1,540,1-540,540,cd08504,,0,558.0,1.0e-200,498,1-488,
,,WP_057911142_1,1110,1-207,207,pfam05109,,3,52.1,2.42e-06,886,543-747,
,,WP_075141168_1,394,1-394,394,COG0183,,0,535.0,1.0e-200,391,1-391,
,,WP_149315570_1,507,1-221,221,COG1174,,1,212.0,2.61e-66,212,1-209,
,,WP_149315570_1,507,222-507,286,cd13610,,1,383.0,5.98e-132,264,1-264,
,,WP_149315733_1,262,1-94,94,pfam13340,,1,77.0,1.17e-18,76,1-69,
,,WP_149315733_1,262,95-262,168,pfam01609,,1,69.6,3.26e-14,196,5-188,
,,WP_192851764_1,290,1-290,290,COG0169,,0,300.0,2.01e-102,270,1-269,
,,WP_193130344_1,194,1-194,194,cd07914,,0,304.0,9.47e-107,190,1-190,
,,WP_211772852_1,639,1-639,639,COG2217,,2,603.0,1.0e-200,717,95-717,
,,WP_243538089_1,596,1-596,596,COG1132,,0,645.0,1.0e-200,579,4-577,
,,WP_317647649_1,582,1-582,582,COG0028,,0,470.0,1.11e-160,548,1-534,
,,WP_013721104_1,367,1-92,92,pfam06970,,1,103.0,2.8e-28,76,2-76,
,,WP_013721104_1,367,252-367,116,pfam18008,,1,97.9,1.05e-25,95,1-95,
,,WP_013727141_1,283,1-283,283,COG4814,,0,258.0,9.23e-86,286,1-284,
,,WP_013727427_1,110,1-110,110,COG4392,,0,68.9,2.07e-16,107,2-107,
,,WP_013727575_1,571,1-571,571,COG0595,,0,660.0,1.0e-200,553,2-553,
,,WP_013728962_1,228,1-228,228,COG2357,,2,197.0,1.87e-62,286,1-207,
,,WP_013729000_1,752,1-752,752,COG1554,,0,994.0,1.0e-200,761,3-752,
,,WP_013729110_1,212,1-212,212,pfam00300,,0,134.0,1.08e-39,194,1-193,
,,WP_014939335_1,344,1-344,344,COG0078,,0,417.0,5.52e-147,310,4-309,
,,WP_014939434_1,482,1-162,162,COG3428,,1,73.4,6.05e-16,141,1-141,
,,WP_014939434_1,482,163-331,169,COG3428,,1,57.6,2.05e-10,141,32-138,
,,WP_014939434_1,482,398-482,85,pfam03703,,1,44.4,1.07e-06,78,3-78,
,,WP_014939726_1,611,1-611,611,COG4934,,0,253.0,1.01e-76,519,6-519,
,,WP_014940035_1,378,1-378,378,COG1323,,0,409.0,9.25e-142,401,2-401,
,,WP_014940078_1,223,1-223,223,COG0637,,0,182.0,5.07e-58,208,2-207,
,,WP_014940126_1,338,1-338,338,COG0240,,0,459.0,1.94e-163,327,1-327,
,,WP_014940258_1,675,1-549,549,COG0143,,1,704.0,1.0e-200,544,1-544,
,,WP_014940258_1,675,550-675,126,cd02800,,1,125.0,1.28e-34,105,1-101,
,,WP_014940423_1,274,1-274,274,pfam20386,,0,314.0,3.2e-108,267,1-265,
,,WP_014940861_1,371,62-280,219,COG4227,,3,65.8,7.18e-12,303,77-296,
,,WP_041805990_1,348,1-348,348,COG2141,,0,180.0,3.05e-54,301,1-301,
,,WP_056939042_1,413,130-413,284,pfam05065,,1,97.9,3.92e-23,272,1-271,
,,WP_056939166_1,287,1-287,287,COG2240,,0,173.0,1.41e-52,272,2-259,
,,WP_056980919_1,287,1-225,225,COG1131,,1,254.0,6.12e-85,236,1-221,
,,WP_056981377_1,369,1-369,369,cd04737,,0,463.0,2.68e-164,351,1-351,
,,WP_056982435_1,105,1-105,105,COG1694,,0,71.6,1.2e-17,95,1-95,
,,WP_057909114_1,211,1-211,211,COG0344,,0,204.0,6.32e-67,194,3-193,
,,WP_057909808_1,402,1-402,402,COG1167,,2,432.0,1.92e-149,471,102-469,
,,WP_057910499_1,492,1-181=262-492,412,cd17502,,1,265.4,3.98e-52,337,1-165=166-315,
,,WP_057910744_1,853,320-463,144,COG4591,,3,78.5,4.52e-16,283,139-283,
,,WP_057910744_1,853,580-853,274,COG4591,,1,94.2,2.32e-21,283,33-282,
,,WP_057910864_1,115,1-115,115,COG1799,,0,99.9,7.16e-28,142,6-127,
,,WP_057911206_1,304,1-304,304,cd01174,,0,357.0,1.96e-124,292,1-292,
,,WP_082619739_1,263,1-263,263,COG2302,,0,314.0,1.06e-108,260,1-259,
,,WP_149315699_1,162,1-162,162,cd04333,,0,187.0,6.17e-62,148,2-148,
,,WP_157777032_1,94,1-94,94,COG1228,,2,70.9,4.21e-15,386,7-107,
,,WP_172874462_1,809,1-184,184,pfam09168,,1,182.0,3.61e-54,157,1-157,
,,WP_172874462_1,809,185-546,362,pfam02129,,1,220.0,2.78e-66,264,1-264,
,,WP_172874462_1,809,547-809,263,pfam08530,,1,96.1,1.03e-22,216,7-212,
,,WP_172874618_1,330,1-330,330,COG0628,,0,102.0,1.2e-24,346,16-346,
,,WP_192851637_1,395,1-395,395,COG0436,,0,445.0,6.61e-156,387,3-387,
,,WP_193130379_1,411,1-181,181,COG4722,,3,69.7,1.25e-13,237,8-159,
,,WP_225430519_1,181,1-181,181,cd17321,,2,76.4,3.39e-16,370,202-365,
,,WP_317647566_1,603,1-603,603,COG3250,,2,345.0,2.38e-110,638,3-500,
,,WP_008213902_1,70,1-70,70,pfam06855,,0,46.0,1.91e-08,65,1-65,
,,WP_013727119_1,209,1-209,209,pfam00300,,0,166.0,4.12e-52,194,1-182,
,,WP_013727678_1,169,1-169,169,COG0711,,0,120.0,3.87e-35,152,1-152,
,,WP_013727734_1,342,1-342,342,COG2255,,0,578.0,1.0e-200,337,2-337,
,,WP_013727926_1,266,1-266,266,COG0336,,0,413.0,6.07e-148,242,1-237,
,,WP_013728093_1,357,1-245,245,COG1134,,1,331.0,2.88e-114,245,5-242,
,,WP_013728343_1,180,1-180,180,COG0634,,0,270.0,5.19e-94,176,1-176,
,,WP_013728706_1,394,1-394,394,cd17473,,0,149.0,3.19e-41,374,5-373,
,,WP_013729063_1,442,1-284,284,cd04245,,1,309.0,1.11e-103,288,1-288,
,,WP_013729063_1,442,285-366,82,cd04911,,1,46.0,3.32e-07,76,1-75,
,,WP_013729063_1,442,367-442,76,cd04916,,1,44.9,5.06e-07,66,1-62,
,,WP_014939029_1,449,1-83,83,pfam11638,,1,48.1,3.35e-08,65,1-61,
,,WP_014939029_1,449,84-449,366,COG0593,,1,471.0,5.08e-167,303,1-303,
,,WP_014939348_1,372,1-372,372,COG0436,,0,251.0,2.32e-80,387,56-387,
,,WP_014939496_1,426,1-426,426,COG0104,,0,709.0,1.0e-200,423,1-423,
,,WP_014939680_1,245,1-245,245,COG1126,,0,438.0,3.73e-158,239,2-239,
,,WP_014939944_1,308,1-308,308,cd04506,,0,187.0,6.07e-59,204,1-204,
,,WP_014940015_1,102,1-102,102,COG0261,,0,146.0,3.16e-47,103,1-103,
,,WP_014940120_1,148,1-148,148,pfam13673,,0,60.8,1.72e-12,128,11-126,
,,WP_014940464_1,343,1-343,343,cd05227,,1,247.0,1.63e-80,301,1-276,
,,WP_014940482_1,535,1-461,461,COG0531,,1,192.0,2.39e-55,438,6-427,
,,WP_014940690_1,204,1-204,204,cd03357,,0,247.0,1.4e-84,169,3-169,
,,WP_054769392_1,103,1-103,103,cd11537,,0,97.1,1.01e-27,90,2-90,
,,WP_056938708_1,439,1-439,439,COG0148,,0,824.0,1.0e-200,426,1-426,
,,WP_056938785_1,147,1-147,147,COG3682,,0,119.0,1.43e-35,125,1-125,
,,WP_056938972_1,794,1-439,439,COG1472,,1,316.0,1.73e-99,463,50-433,
,,WP_056938972_1,794,583-652,70,pfam14310,,1,83.8,1.08e-20,70,1-66,
,,WP_056981008_1,261,1-261,261,pfam20316,,0,129.0,1.72e-36,237,4-236,
,,WP_056981431_1,251,1-251,251,COG0704,,0,212.0,4.57e-69,213,1-213,
,,WP_056981851_1,162,1-162,162,COG0041,,0,250.0,3.24e-86,161,3-158,
,,WP_056982159_1,315,1-315,315,COG1597,,0,211.0,6.49e-67,295,3-277,
,,WP_056982791_1,301,213-301,89,pfam14355,,1,53.9,6.63e-10,82,4-80,
,,WP_057909104_1,478,1-478,478,COG0541,,0,703.0,1.0e-200,423,1-422,
,,WP_057909393_1,313,1-313,313,cd19083,,0,388.0,3.06e-136,307,2-307,
,,WP_057909538_1,188,1-188,188,COG0242,,0,165.0,1.73e-52,163,3-155,
,,WP_057909620_1,442,1-442,442,COG1914,,0,246.0,1.92e-77,405,4-403,
,,WP_057909706_1,204,1-204,204,cd01012,,0,155.0,1.52e-48,157,1-157,
,,WP_057910878_1,452,1-452,452,COG2233,,0,343.0,2.26e-114,439,6-436,
,,WP_057910954_1,147,1-147,147,COG3682,,0,115.0,5.46e-34,125,1-125,
,,WP_057911010_1,229,1-229,229,COG1989,,0,113.0,2.17e-30,256,6-249,
,,WP_057911029_1,120,1-120,120,COG0099,,0,178.0,2.81e-59,125,1-121,
,,WP_082602303_1,1038,1-721=849-1038,911,COG4485,,1,333.4,3.38e-70,860,1-667=695-848,
,,WP_149315684_1,287,1-287,287,cd23110,,0,263.0,7.51e-88,279,1-279,
,,WP_149315744_1,164,1-164,164,COG1670,,0,74.5,4.21e-17,173,4-173,
,,WP_192851791_1,588,63-321,259,cd03397,,1,125.0,4.92e-33,232,8-227,
,,WP_192851791_1,588,454-481,28,pfam12951,,1,41.3,1.84e-06,28,1-28,
,,WP_193130377_1,860,127-382,256,pfam06605,,1,96.8,1.69e-22,253,1-242,
,,WP_193130468_1,233,1-233,233,COG0745,,0,132.0,1.75e-38,204,1-198,
,,WP_193130474_1,374,65-282,218,COG4227,,3,56.6,8.51e-09,303,77-295,
,,WP_225355051_1,450,81-117,37,pfam13457,,3,36.2,0.001,74,32-74,
,,WP_225355051_1,450,118-450,333,COG1680,,1,157.0,6.15e-44,355,19-351,
,,WP_013721099_1,312,1-312,312,cd05256,,0,292.0,1.29e-98,304,1-303,
,,WP_013727220_1,267,1-267,267,COG2207,,0,104.0,2.14e-26,258,4-255,
,,WP_013727323_1,163,1-163,163,COG0791,,2,146.0,2.72e-44,218,83-209,
,,WP_013727332_1,204,1-77,77,COG1388,,3,63.0,1.25e-12,156,102-156,
,,WP_013727332_1,204,145-204,60,cd13925,,1,41.3,9.65e-06,71,1-68,
,,WP_013727632_1,491,1-491,491,cd07088,,0,673.0,1.0e-200,468,1-468,
,,WP_013727747_1,788,1-788,788,COG1193,,0,989.0,1.0e-200,784,1-784,
,,WP_013727882_1,168,1-168,168,COG5353,,0,125.0,8.01e-37,158,5-158,
,,WP_013728191_1,521,329-409,81,cd19958,,1,37.4,3.85e-04,80,8-80,
,,WP_013728264_1,185,1-185,185,COG1595,,0,54.1,3.26e-09,181,2-138,
,,WP_013728642_1,522,1-522,522,COG1574,,0,460.0,5.41e-158,535,12-532,
,,WP_013728779_1,256,1-256,256,pfam07907,,0,145.0,8.69e-43,241,1-241,
,,WP_014939111_1,535,1-127,127,pfam07905,,1,116.0,2.08e-31,117,1-117,
,,WP_014939111_1,535,230-535,306,COG3835,,1,160.0,6.7e-45,299,19-299,
,,WP_014939274_1,246,1-246,246,COG1126,,0,405.0,5.73e-145,239,1-239,
,,WP_014939454_1,504,1-504,504,COG0488,,0,168.0,8.09e-46,520,1-497,
,,WP_014940376_1,231,1-231,231,COG0745,,0,178.0,3.03e-56,204,1-201,
,,WP_014940512_1,249,1-249,249,COG1028,,0,270.0,1.56e-91,249,1-249,
,,WP_016527412_1,263,1-51=119-263,196,cd02042,,1,136.7,1.24e-16,130,2-48=49-130,
,,WP_049895500_1,594,67-594,528,pfam05133,,1,269.0,2.43e-84,416,1-416,
,,WP_054768935_1,182,1-182,182,COG1859,,0,200.0,2.81e-66,181,2-181,
,,WP_054769365_1,443,1-443,443,COG0285,,0,478.0,1.09e-167,423,2-423,
,,WP_054769589_1,343,1-343,343,COG0078,,0,448.0,2.14e-159,310,3-310,
,,WP_054769595_1,294,1-294,294,COG1475,,1,218.0,1.64e-70,241,2-202,
,,WP_056939018_1,317,1-317,317,COG0604,,0,131.0,6.88e-36,322,1-303,
,,WP_056980909_1,332,1-238,238,COG5632,,1,120.0,5.7e-33,177,14-164,
,,WP_056981831_1,241,162-241,80,pfam14478,,1,67.4,3.24e-15,72,2-71,
,,WP_056982694_1,538,1-538,538,COG0504,,0,1046.0,1.0e-200,535,1-527,
,,WP_056983161_1,379,94-156,63,pfam06458,,1,40.0,2.49e-05,65,1-65,
,,WP_056983161_1,379,157-222,66,pfam06458,,1,42.7,2.92e-06,65,2-65,
,,WP_057909631_1,320,1-320,320,COG1175,,0,257.0,1.22e-84,298,4-298,
,,WP_057910841_1,510,1-510,510,COG2918,,1,245.0,1.32e-74,518,5-503,
,,WP_057961377_1,452,1-452,452,COG1457,,0,190.0,4.17e-55,448,22-447,
,,WP_084988123_1,491,1-491,491,cd07088,,0,679.0,1.0e-200,468,1-468,
,,WP_133286467_1,368,1-176,176,pfam03382,,1,77.2,1.27e-17,120,15-113,
,,WP_133286467_1,368,295-368,74,pfam19087,,1,72.0,1.02e-16,67,1-67,
,,WP_138491134_1,286,215-286,72,pfam19087,,1,51.2,2.96e-09,67,1-67,
,,WP_192851746_1,772,1-772,772,COG1554,,0,708.0,1.0e-200,761,3-758,
,,WP_192851763_1,853,320-463,144,COG4591,,3,78.5,4.52e-16,283,139-283,
,,WP_192851763_1,853,580-853,274,COG4591,,1,94.2,2.32e-21,283,33-282,
,,WP_193130401_1,151,1-151,151,pfam12821,,0,103.0,3.36e-29,129,1-129,
,,WP_225366642_1,359,1-168,168,pfam13700,,1,131.0,1.71e-37,165,16-162,
,,WP_225423902_1,134,1-134,134,COG3548,,2,117.0,7.08e-34,203,10-146,
,,WP_225423906_1,335,1-335,335,COG1609,,0,272.0,7.75e-90,335,1-330,
,,WP_225434367_1,69,1-69,69,COG3048,,2,69.6,5.91e-15,446,3-67,
,,WP_013727058_1,212,1-212,212,cd05267,,0,168.0,1.5e-52,203,1-203,
,,WP_013727070_1,249,1-249,249,cd02146,,0,240.0,3.72e-80,229,1-221,
,,WP_013727206_1,195,1-195,195,cd08645,,0,258.0,1.25e-88,183,1-183,
,,WP_013727355_1,219,68-219,152,COG5549,,3,63.6,5.89e-12,234,71-231,
,,WP_013727644_1,95,1-95,95,COG1359,,0,82.5,3.76e-22,91,2-91,
,,WP_013728120_1,336,1-336,336,COG0057,,0,501.0,4.91e-180,334,1-333,
,,WP_013728729_1,768,1-187,187,pfam02018,,1,49.5,1.39e-07,134,1-134,
,,WP_013728729_1,768,188-467,280,COG3534,,3,126.0,1.61e-30,487,47-335,
,,WP_014939310_1,546,1-546,546,cd08504,,0,531.0,1.0e-200,498,1-498,
,,WP_014939362_1,372,1-372,372,COG1960,,0,323.0,1.6e-108,381,6-372,
,,WP_014940353_1,177,1-177,177,pfam11683,,1,114.0,3.53e-33,127,1-127,
,,WP_039932978_1,79,1-79,79,COG1476,,0,78.8,3.05e-21,68,2-68,
,,WP_054768869_1,438,1-438,438,COG0285,,0,358.0,9.71e-121,423,1-423,
,,WP_054768877_1,431,1-431,431,COG0017,,0,654.0,1.0e-200,430,10-430,
,,WP_054769008_1,156,1-156,156,COG0511,,0,127.0,2.87e-38,136,1-135,
,,WP_054769143_1,117,1-117,117,pfam01521,,0,90.8,9.25e-25,111,1-111,
,,WP_054769201_1,243,1-243,243,cd01415,,0,320.0,1.37e-111,230,1-230,
,,WP_054769252_1,491,1-491,491,cd07088,,0,679.0,1.0e-200,468,1-468,
,,WP_054769498_1,120,1-120,120,COG1302,,0,99.6,4.41e-28,118,3-115,
,,WP_054769632_1,256,1-256,256,COG1277,,0,46.0,6.33e-06,201,1-190,
,,WP_056981257_1,378,1-378,378,COG1323,,0,434.0,8.2e-152,401,2-401,
,,WP_057909119_1,142,1-142,142,COG0229,,0,233.0,1.66e-80,133,8-133,
,,WP_057909133_1,363,1-363,363,COG0505,,0,439.0,8.42e-155,361,2-360,
,,WP_057909259_1,244,1-244,244,COG0217,,0,374.0,7.63e-133,246,1-242,
,,WP_057909568_1,645,1-379,379,COG1835,,1,164.0,9.75e-46,309,3-304,
,,WP_057909568_1,645,487-645,159,cd01840,,1,190.0,6.38e-58,150,1-150,
,,WP_057910013_1,220,1-220,220,cd19364,,0,303.0,1.29e-105,212,1-212,
,,WP_057910045_1,275,1-275,275,COG1082,,0,57.2,2.03e-09,254,33-254,
,,WP_057910303_1,390,1-390,390,COG4956,,0,440.0,1.1e-154,355,2-355,
,,WP_057910378_1,503,1-503,503,COG0554,,0,826.0,1.0e-200,496,3-495,
,,WP_075141300_1,126,1-126,126,pfam13730,,1,48.8,3.77e-09,55,1-55,
,,WP_075141371_1,329,1-329,329,COG2826,,0,359.0,5.59e-124,325,1-324,
,,WP_109249116_1,298,1-298,298,COG2801,,0,210.0,2.26e-66,309,22-306,
,,WP_149315607_1,236,1-74,74,pfam14804,,1,63.7,2.37e-14,50,1-48,
,,WP_149315607_1,236,75-236,162,COG1847,,1,165.0,4.59e-52,143,2-142,
,,WP_149315621_1,319,1-319,319,COG1250,,0,327.0,1.73e-112,281,1-281,
,,WP_156645002_1,341,1-341,341,COG0547,,0,460.0,1.07e-163,327,1-324,
,,WP_156645073_1,351,118-351,234,COG1434,,1,128.0,1.41e-35,212,17-212,
,,WP_172874395_1,256,1-256,256,COG0390,,0,234.0,4.57e-77,259,1-259,
,,WP_192851647_1,448,1-448,448,cd03888,,0,422.0,3.09e-145,449,3-449,
,,WP_193130359_1,568,1-568,568,COG1293,,0,604.0,1.0e-200,578,1-575,
,,WP_193130410_1,74,1-30,30,pfam13248,,1,33.5,4.08e-04,25,4-25,
,,WP_193130460_1,328,1-328,328,COG1609,,0,282.0,6.77e-94,335,2-331,
,,WP_225995384_1,93,1-93,93,cd08504,,2,67.0,1.31e-13,498,407-498,
,,WP_228284285_1,252,94-252,159,COG1266,,1,59.6,7.37e-12,97,5-96,
,,WP_235806445_1,166,1-166,166,COG2211,,3,66.4,1.08e-12,447,326-440,
,,WP_010492178_1,391,1-391,391,COG3328,,0,420.0,3.5e-146,400,6-383,
,,WP_013727102_1,122,1-122,122,COG2337,,0,76.5,3.57e-19,111,1-111,
,,WP_013727148_1,273,1-273,273,COG0447,,0,482.0,3.28e-174,281,6-281,
,,WP_013727588_1,433,1-357,357,COG0536,,1,518.0,1.0e-200,343,1-341,
,,WP_013727588_1,433,358-433,76,pfam09269,,1,91.0,2.17e-23,67,3-67,
,,WP_013727921_1,291,1-291,291,cd09024,,0,380.0,9.41e-134,288,1-288,
,,WP_013727949_1,70,1-70,70,COG1758,,0,73.0,3.39e-19,64,1-62,
,,WP_013728348_1,532,1-532,532,COG5841,,0,309.0,8.51e-99,532,1-523,
,,WP_013728924_1,394,1-394,394,cd17329,,0,179.0,2.07e-52,376,4-375,
,,WP_014939081_1,445,1-445,445,COG2851,,0,258.0,1.55e-81,435,2-433,
,,WP_014940182_1,155,1-155,155,COG3091,,0,122.0,4.43e-36,159,3-159,
,,WP_014940248_1,538,1-538,538,COG0504,,0,1044.0,1.0e-200,535,1-527,
,,WP_054768814_1,395,1-395,395,COG0436,,0,451.0,2.49e-158,387,3-387,
,,WP_054769001_1,315,1-315,315,COG0618,,0,274.0,2.44e-91,312,1-312,
,,WP_054769193_1,218,1-218,218,COG0125,,0,253.0,6.49e-86,206,1-204,
,,WP_054769522_1,402,1-402,402,COG1364,,0,545.0,1.0e-200,402,9-402,
,,WP_056939201_1,299,1-299,299,COG4120,,0,333.0,9.87e-115,296,3-296,
,,WP_056939206_1,333,1-333,333,COG0673,,1,126.0,5.22e-34,295,3-248,
,,WP_056981080_1,787,1-787,787,COG0653,,0,1339.0,1.0e-200,876,1-821,
,,WP_056981349_1,249,1-249,249,COG1082,,0,74.2,1.54e-15,254,16-252,
,,WP_057909576_1,126,1-126,126,COG1098,,0,115.0,5.85e-34,130,1-110,
,,WP_057909628_1,231,1-231,231,cd08563,,0,212.0,3.91e-69,230,1-228,
,,WP_057910685_1,413,1-413,413,cd01293,,0,403.0,4.69e-139,398,1-398,
,,WP_057910927_1,457,1-457,457,COG0531,,0,220.0,7.25e-67,438,1-438,
,,WP_057910966_1,231,1-231,231,COG0745,,0,176.0,1.69e-55,204,1-203,
,,WP_057910996_1,105,1-105,105,COG1695,,0,89.3,1.49e-24,102,1-102,
,,WP_057962358_1,361,1-361,361,COG1577,,0,265.0,9.9e-88,277,1-277,
,,WP_095347911_1,376,1-376,376,COG0626,,0,472.0,4.9e-167,389,2-387,
,,WP_146971982_1,288,1-86,86,cd00092,,3,36.6,5.36e-04,67,24-60,
,,WP_146971982_1,288,182-288,107,pfam18008,,1,49.8,3.07e-08,95,1-95,
,,WP_153108279_1,444,1-444,444,COG1249,,0,381.0,5.2e-129,456,27-450,
,,WP_171031883_1,477,1-477,477,COG0055,,0,916.0,1.0e-200,468,3-467,
,,WP_192851817_1,141,1-141,141,cd02233,,1,139.0,1.09e-43,106,1-106,
,,WP_225363984_1,191,1-191,191,cd05267,,0,153.0,4.46e-47,203,24-203,
,,WP_225364639_1,210,1-210,210,pfam07314,,0,136.0,2.35e-40,175,1-173,
,,WP_226909077_1,139,1-139,139,cd08243,,2,115.0,1.61e-31,320,183-320,
,,WP_237049100_1,124,1-124,124,pfam02447,,2,74.2,8.12e-16,440,110-229,
,,WP_237049104_1,131,1-131,131,COG2826,,2,103.0,4.59e-27,325,18-125,
,,WP_243538158_1,800,1-184,184,pfam09168,,1,159.0,7.53e-46,157,1-157,
,,WP_243538158_1,800,185-540,356,pfam02129,,1,189.0,5.71e-55,264,1-264,
,,WP_243538158_1,800,541-800,260,pfam08530,,1,96.9,5.66e-23,216,1-203,
,,WP_263863748_1,314,1-314,314,COG2826,,0,326.0,1.76e-111,325,16-324,
,,WP_317647676_1,148,1-148,148,pfam01609,,0,44.5,6.89e-06,196,30-188,
,,WP_013727001_1,159,1-159,159,COG0783,,0,142.0,5.12e-44,156,13-156,
,,WP_013727490_1,330,1-191,191,cd04187,,1,255.0,1.69e-85,181,1-181,
,,WP_013727714_1,443,1-443,443,COG0285,,0,477.0,2.42e-167,423,2-423,
,,WP_013727814_1,148,1-148,148,COG1490,,0,245.0,5.97e-85,147,1-147,
,,WP_013728054_1,369,1-369,369,pfam03576,,0,398.0,3.19e-139,309,1-308,
,,WP_013728152_1,226,1-226,226,COG1739,,0,266.0,3.35e-91,198,5-195,
,,WP_013728227_1,129,1-129,129,pfam09643,,0,61.8,4.75e-13,127,1-127,
,,WP_013728559_1,468,144-468,325,COG5002,,3,201.0,1.01e-59,390,62-386,
,,WP_013728654_1,343,1-343,343,cd05227,,1,252.0,2.02e-82,301,1-274,
,,WP_013729033_1,332,1-332,332,cd12186,,0,388.0,1.51e-135,329,1-329,
,,WP_013729069_1,304,1-304,304,cd05289,,0,221.0,1.2e-70,309,1-309,
,,WP_014939182_1,362,1-362,362,COG3839,,0,488.0,2.33e-174,352,3-352,
,,WP_014940667_1,118,1-118,118,pfam01521,,0,90.4,1.5e-24,111,1-111,
,,WP_035180824_1,382,1-382,382,COG4695,,0,200.0,1.67e-60,393,17-380,
,,WP_054769135_1,212,1-212,212,COG0765,,0,213.0,3.39e-70,218,7-215,
,,WP_056938655_1,799,1-799,799,COG3957,,0,1327.0,1.0e-200,785,1-783,
,,WP_056938939_1,380,1-380,380,cd04735,,0,465.0,6.02e-165,353,1-353,
,,WP_056980902_1,304,1-304,304,cd00950,,0,352.0,2.88e-122,284,4-284,
,,WP_056981407_1,464,1-464,464,COG0486,,0,625.0,1.0e-200,448,1-448,
,,WP_056981768_1,453,1-453,453,COG1113,,0,512.0,1.18e-180,458,5-458,
,,WP_056982008_1,185,1-185,185,COG0194,,0,142.0,7.08e-43,190,1-180,
,,WP_056982235_1,415,1-415,415,COG1301,,0,298.0,6.35e-98,406,1-403,
,,WP_057908919_1,168,1-168,168,COG1098,,0,139.0,4.33e-43,130,1-124,
,,WP_057909106_1,82,1-82,82,COG1837,,0,72.9,1.07e-18,76,1-76,
,,WP_057909218_1,200,1-200,200,COG0576,,1,154.0,2.8e-48,147,3-146,
,,WP_057910770_1,216,1-216,216,COG1272,,0,200.0,3.23e-65,213,12-209,
,,WP_057910810_1,418,1-418,418,cd17396,,0,263.0,1.42e-84,384,2-364,
,,WP_075141100_1,353,1-353,353,COG1893,,0,213.0,6.24e-67,305,2-297,
,,WP_075141160_1,5893,173-857,685,COG5271,,3,64.1,7.1e-10,1028,10-684,
,,WP_075141160_1,5893,3012-3613,602,COG2111,,3,53.1,1.01e-06,750,5-650,
,,WP_075141160_1,5893,3614-4212,599,COG2111,,3,50.4,8.29e-06,750,1-650,
,,WP_149315664_1,415,340-415,76,cd11375,,3,41.7,1.22e-04,173,126-155,
,,WP_179286813_1,478,1-478,478,COG0055,,0,915.0,1.0e-200,468,2-468,
,,WP_013727603_1,343,165-343,179,cd04279,,1,44.9,6.62e-06,156,20-137,
,,WP_013727920_1,212,1-212,212,COG0344,,0,202.0,2.42e-66,194,3-193,
,,WP_013728565_1,490,1-247,247,cd17503,,3,168.0,2.93e-47,380,1-221,
,,WP_013728565_1,490,248-490,243,cd17503,,3,136.0,1.45e-35,380,167-380,
,,WP_013728955_1,191,1-191,191,pfam13460,,1,76.7,1.44e-17,183,40-180,
,,WP_014939422_1,188,66-188,123,cd16913,,1,93.6,5.08e-25,121,1-121,
